Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=16f21872726f21e06b9a42e87f1e52e24f203a09c315092702f07aba68a09a99%3A1760661726%3ANjQuMjM2LjE2MC4yMQ%3D%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://iptv.catvod.com/catvod.php?id=cctv5p&token=7375646f21cd7c3e4b1dfd276f5b684dab665193, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=c9a81ad566608196d9c98e83bdb78d60e1432d40dcc528e47db3c13795ea0647%3A1760661894%3ANjQuMjM2LjE2MC4yMQ%3D%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://migu.188766.xyz/?migutoken=66f95e1ff750f81b51f66345a1737c0d&id=CCTV5p&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://migu.188766.xyz/?migutoken=b05a3b07e1cc87a22326814d8f503cf5&id=CCTV5p&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251019080133f8745b4f5f9540c88a77b229191fb313&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251019080133&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251019080133&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3989fbfb7d23c3c1c6d435af4395385d&ddCalcu=d359e8813915f09b3f4bf7ad52334cd36cc1, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=067a0313de2c9ab9ea32bd2b194eb52a0407fe9b071821a106db81b8ed196ef8%3A1760834967%3ANjQuMjM2LjE3Ni4xOTQ%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101904003151f28ad8302344d3a74f81c0974961f3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251019040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251019040031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=014673b5e70f5eb26e8e4c62593d6cb2&ddCalcu=20b1ec41661d70339b552e67c04fe58eeb62, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=88273fc9aef429e3aacfcbcf062471b06dd1ff1e7a1ec7b5124a908307a0a239%3A1760834995%3ANjQuMjM2LjE3Ni4xOTQ%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=dd56050e54c00b794fc012dcbbcdd29652053938f27abe702b791c59a9057fae%3A1760835430%3ANjQuMjM2LjE3Ni4xOTQ%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://migu.188766.xyz/?migutoken=42268677d212f6931a7efb58f53e2cd9&id=CCTV5p&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510190600311bbabc25ee4a48869a7d46b3b3eda51e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251019060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251019060031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61f04cc469bc062f619b33a071dd66f7&ddCalcu=76f1e6f1601d40dc1c7406a93b3cb096126f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://migu.188766.xyz/?migutoken=fd914c80394d1368563f44ae9f292c16&id=CCTV5p&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102108012544e21c6548c247cea632099815ce84cc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251021080125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251021080125&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b7b060c20c5cd32eb40c6264873c17c&ddCalcu=c97be172cb130076804c62206cc50c4db3e2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=3b7a9eb1d184da0e7d561f03336673451618bf2297d1cae3a4cea9f4e8a7269c%3A1761007471%3ANC4yMjcuMTc0LjE3OA%3D%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251021040059b687b5fde99c42d997bf4a5a366ecc6f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251021040059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251021040059&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a8a24d74234eb89b7a221b90ddbb837&ddCalcu=793ae882ba1b20d4dd0794b213242eab78b9, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=ef052ae47f776bbefb843cad69f031fd94f49c1f54f1bf6bd8df7cf89a4a6206%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=ee4028d7003029a91883469af6f644a7eae6eb4aed4885a3592a1b91f96d6230%3A1761007607%3ANC4yMjcuMTc0LjE3OA%3D%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251021060028715b6d29085548738aee8ef7204aa7cc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251021060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251021060028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2ae5f2eef6b25678625fd38efd13dba&ddCalcu=aab2eda23e1150dff2ee8e3fd6fb52256687, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://migu.188766.xyz/?migutoken=ad4dca019e301849505959c38b8fdd2f&id=CCTV5p&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251023080136fb3d02a3c5b940feb115ff0ce459a9c9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251023080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251023080136&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76db3a192f92918cead4ebfbbb0f3c0f&ddCalcu=f706ecd23b1f300ab1b9b2ffb9e249d1a8ec, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=062ee8bfe69beb9199eb96a6c94dca9fa9585ea10c817556e9712f91617a6eb4%3A1761180210%3ANTIuMTkwLjE4Mi4yMjg%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251023060026388be6bc8b7741139283f7d9d3b6c93b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251023060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251023060026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abe3cdef4bbbff3765c388af6a66a8a2&ddCalcu=2aabe8e2a316c06dae6ff4ab8b8b3fcf5367, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=05f9198efe853da2e23b2e9955601285b54696750c13a64ade541a3c7b39592b%3A1761180244%3ANTIuMTkwLjE4Mi4yMjg%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=8ca1dac1b91beae563da21e39f54a84e161f178ed45150334377a261aa487c5f%3A1761180403%3ANTIuMTkwLjE4Mi4yMjg%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://migu.188766.xyz/?migutoken=597340eaa9e7844292801f989d89b7bb&id=CCTV5p&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://migu.188766.xyz/?migutoken=9035fb205e6f943a9e9becaa0555fbc9&id=CCTV5p&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251025080056c17e17afb172493db87b8a354bd9ce50&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251025080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251025080056&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d93226e328074c155b8d960f3f1aadb8&ddCalcu=8db9ed32a21a2016fe33f2086097d48cb155, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=cf266d527a21e549e1260c60c12040c9997e01ae26cc4ab88de3266b5731896c%3A1761352958%3AMTMuODMuMTYwLjEzMA%3D%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102506002894a691a6d1a44e8abb135da5d89a37ed&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251025060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251025060028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3348f3fee526698cf165309a832e77cc&ddCalcu=c3c3e742781ef0233f8eae950236566918fc, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=ae5a8a3c1b83c19979b833e4606aa18cc77860455a902530cbc35967c28e1ab6%3A1761352986%3AMTMuODMuMTYwLjEzMA%3D%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=aa23f162162752ef23aedb44b0a0b13016c995d6bc4381e3cfe25957cf371366%3A1761353157%3AMTMuODMuMTYwLjEzMA%3D%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://migu.188766.xyz/?migutoken=bfd86dbe57ac2e23a1d4cacee5f552c7&id=CCTV5p&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251027080056cb038e39f4cc41f9b33a9a8d9917159f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251027080056&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d39b37813622eb597e17e73fb833ca89&ddCalcu=9d83ea92cb13303788b1f33672e27e1be579, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=c46078d7d66bf48f67ec5e3e29e93babefa0d28f9ae9e46c9be462ee2d19aed3%3A1761526166%3AMTcyLjIxNS4yMTEuNTQ%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510270600268e4759573bea4bec9f1d647ca92c879d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251027060026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5b5f58da98a9265062c202686d13c1d&ddCalcu=da15ecb23511f0d5688d6a29082ac9226605, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=0d0215b461c534ec80bc3bde8966b4e13c271ccd5e30431e01347ae50051a645%3A1761526199%3AMTcyLjIxNS4yMTEuNTQ%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=832734225e9b228321db45b81fecca8e4d0ee00e85e4366d09b3617fe7ea15a9%3A1761526375%3AMTcyLjIxNS4yMTEuNTQ%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://migu.188766.xyz/?migutoken=7edb865697926a8b51b39a335519664b&id=CCTV5p&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251029080103c4629bcec0e44dd78a1bd5674ec05e76&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251029080103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251029080103&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40e6145c243a94f127225a3111e17760&ddCalcu=0460e7e2761110e4151c1234a35a29247f21, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251029060029e05e45cb3136406881374de8b733d52a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251029060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251029060029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2bcc0be46070c3bbcd1cc7deed7e483&ddCalcu=3b82e4b2ec17c0d0ebeed476c0c710dcc3bb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=3d596eb06af22008413b338d4df755db37cec4d6f3f0b8193f2101a59c35c68b%3A1761698805%3ANTIuMTU5LjIyOS4xNjI%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=fe4a1a2394df67469aebaf6b13e65851b0f18c9a86312b60b8b981464d129f26%3A1761698838%3ANTIuMTU5LjIyOS4xNjI%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://smt.858.qzz.io/Smart.php?id=cctv5plus, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=001eef9e0b3ea051af452159698d060b491de226026171fe0e8ffdef8ad2fe80%3A1761699216%3ANTIuMTU5LjIyOS4xNjI%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://migu.188766.xyz/?migutoken=8d23caec2ae3b305bb21696a575878fc&id=CCTV5p&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251031080049846bca05e1274bb9a44d68509001e047&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251031080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251031080049&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=572b29d26a32bb822b4b13ef985c4e94&ddCalcu=4597ee234b1c20598d92f6ea3312bb4bb822, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://iptv.catvod.com/live.php?id=CCTV5%2B%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=44cd06e879f309149f4be04264bf0d140407ac15dca8742d4ef60f1422c5a799%3A1761871514%3AMjAuMTY5LjcyLjE2Nw%3D%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025103106003081a1a93591994167a8f16736f2fce1a8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251031060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251031060030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=615b3504503aecba8313fde52d8eec0b&ddCalcu=b601ec53eb1e3085d02455e0d3fa3e1c3b8a, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=96d58e8f5ff89197fd14b7e67b32171e7ecf846f41b2dde10cd2aeb2326ac88d%3A1761871543%3AMjAuMTY5LjcyLjE2Nw%3D%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.catvod.com/live.php?id=cctv5plus&token=f88713410f5b46261cd0db31a9c61d99dfb8a9cd01c813953db27e1bb43ade15%3A1761871699%3AMjAuMTY5LjcyLjE2Nw%3D%3D, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://migu.188766.xyz/?migutoken=26561188b87bcc97082ef0d5dde83f42&id=CCTV5p&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://migu.188766.xyz/?migutoken=d2cd1916deb6f266df065efa10cb9dc4&id=CCTV5p&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511010800504de907fce01f47088c17b8f7e409cfa2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251101080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251101080050&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19b6f45f2dcb53e9609cd2e6682fa4fd&ddCalcu=d1f9e4b0a61ff024856f62ed2cdbc5930e69, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
